card_status     amount_vs_daily amount_vs_monthly       amount_vs_balance       expiry  terminal_type   mcc
EXPIRED below   below   below   valid   pos     restaurant
BLOCKED below   below   below   current_month   atm     grocery
INACTIVE        below   below   below   valid   ecom    grocery
INACTIVE        below   below   below   expired atm     travel
ACTIVE  above   above   above   current_month   ecom    electronics
INACTIVE        below   below   below   current_month   pos     electronics
INACTIVE        below   below   below   valid   atm     restaurant
EXPIRED below   below   below   expired pos     grocery
BLOCKED below   below   below   expired ecom    restaurant
ACTIVE  above   equal   equal   valid   pos     grocery
BLOCKED below   below   below   valid   pos     travel
ACTIVE  equal   above   equal   current_month   atm     travel
ACTIVE  equal   equal   equal   current_month   ecom    restaurant
ACTIVE  below   equal   above   valid   atm     travel
ACTIVE  above   above   below   valid   atm     travel
ACTIVE  equal   below   above   valid   pos     electronics
ACTIVE  below   equal   equal   current_month   atm     electronics
EXPIRED below   below   below   current_month   ecom    travel
ACTIVE  equal   equal   below   valid   atm     electronics
ACTIVE  below   above   above   current_month   pos     restaurant
BLOCKED below   below   below   expired pos     electronics
ACTIVE  above   below   equal   valid   atm     restaurant
ACTIVE  equal   above   above   current_month   atm     grocery
EXPIRED below   below   below   current_month   atm     electronics
ACTIVE  below   below   below   expired atm     grocery
